,lat_centre,long_centre,num_venues,venue_iter,venue_id,venue_name,lat_venue,long_venue,category
0,37.973800000000004,23.734166666666667,11,0,52fe109e11d2544b4457ecc3,Attic Moon,37.97432498281981,23.733418243031917,Chinese Restaurant
1,37.973800000000004,23.734166666666667,11,1,57db952b498e06f2595731c3,Ikura Sushi Bar,37.97433045179978,23.73398780822754,Sushi Restaurant
2,37.973800000000004,23.734166666666667,11,2,57da9a5f498eba6fca7b703f,Makalo,37.973958,23.733046,Mediterranean Restaurant
3,37.973800000000004,23.734166666666667,11,3,5c4389648b98fd002ca125c8,Tarka,37.974617,23.733948,Indian Restaurant
4,37.973800000000004,23.734166666666667,11,4,5f2e90e740aa3f5055351c9e,Ouzeri by Papaioannou,37.97425,23.73492,Ouzeri
5,37.973800000000004,23.734166666666667,11,5,57d19f68cd10794b66599a92,明月楼,37.974319,23.733453,Szechuan Restaurant
6,37.973800000000004,23.734166666666667,11,6,4bb7a93ab35776b0daf6c701,Diros,37.974379,23.733413,Greek Restaurant
7,37.973800000000004,23.734166666666667,11,7,5a3a5f501c0b3429dfa7abda,Στοά Ξενοφώντος,37.974133,23.73341,Meze Restaurant
8,37.973800000000004,23.734166666666667,11,8,5cbaf9051987ec0039f1eb63,Brigante,37.974171,23.734185,Italian Restaurant
9,37.973800000000004,23.734166666666667,11,9,52321406498e6d691bdf9e40,Ευγενία,37.974106,23.733558,Greek Restaurant
10,37.973800000000004,23.734166666666667,11,10,5c6fd030cbcdee002cfb2faa,LP Cobé,37.97348,23.733452,Brazilian Restaurant
11,37.9749304646662,23.732742208869485,38,0,5dd98f213553810008e00c46,Ovio,37.974798,23.732581,Italian Restaurant
12,37.9749304646662,23.732742208869485,38,1,4b190be0f964a5206dd723e3,Ο Τζίτζικας κι ο Μέρμηγκας,37.97524044842995,23.732702323950086,Greek Restaurant
13,37.9749304646662,23.732742208869485,38,2,58ff5c7cc5b11c64c7c6dd2c,Pink Flamingo,37.97462825361661,23.732530539108858,Dim Sum Restaurant
14,37.9749304646662,23.732742208869485,38,3,5618bcdf498ebf51a4df1c9f,sushimou,37.974421959048975,23.73257754122888,Sushi Restaurant
15,37.9749304646662,23.732742208869485,38,4,5b5f49ba037be10039cafc98,Birdman Japanese Grill + Pub,37.974661908377946,23.732425321985858,Japanese Restaurant
16,37.9749304646662,23.732742208869485,38,5,5266749411d2b21985efa52c,Koi Sushi Bar,37.97463458804954,23.73309824755302,Sushi Restaurant
17,37.9749304646662,23.732742208869485,38,6,4fd29985e4b02d3b86708ba6,Ο Κώστας 1950,37.974988,23.731843,Souvlaki Shop
18,37.9749304646662,23.732742208869485,38,7,5569b13a498ef35cadd788bf,The Greco's Project,37.97515602699642,23.733291709071935,Greek Restaurant
19,37.9749304646662,23.732742208869485,38,8,5b0c4c230dd31f002445cd9c,Mamacita,37.97478766519791,23.731910450107286,Mexican Restaurant
20,37.9749304646662,23.732742208869485,38,9,4b7aab48f964a52061362fe3,Noodle Bar,37.97479828134886,23.731814736742862,Asian Restaurant
21,37.9749304646662,23.732742208869485,38,10,5a0cc2a54aa3f836de22aa94,Gaku Sushi Izakaya,37.97473313080803,23.73288646912729,Sushi Restaurant
22,37.9749304646662,23.732742208869485,38,11,5c3fbab6356b49002c8d7dca,So So So,37.974702,23.732862,Ramen Restaurant
23,37.9749304646662,23.732742208869485,38,12,5358098c498e6f7f0396679d,East Pearl,37.97473603528318,23.732983768117858,Chinese Restaurant
24,37.9749304646662,23.732742208869485,38,13,4e6a0f95d4c01ce01762e1ed,In Town Cafe,37.97538225706555,23.731905620975333,Greek Restaurant
25,37.9749304646662,23.732742208869485,38,14,5554dfc4498e0edfe593d6c1,Baba Ji,37.97496165001359,23.733156885597413,Indian Restaurant
26,37.9749304646662,23.732742208869485,38,15,52fe109e11d2544b4457ecc3,Attic Moon,37.97432498281981,23.733418243031917,Chinese Restaurant
27,37.9749304646662,23.732742208869485,38,16,4e84719177c8d65b905ebe60,Indian Kitchen,37.97469166282441,23.732457852801698,Indian Restaurant
28,37.9749304646662,23.732742208869485,38,17,5ceea9f6da7080002d0cea6b,O Kostos,37.974991,23.731826,Greek Restaurant
29,37.9749304646662,23.732742208869485,38,18,4bb0eb70f964a520276a3ce3,Dosirak,37.9748109999699,23.73233694708566,Korean Restaurant
30,37.9749304646662,23.732742208869485,38,19,56519742498eea8801812f28,Jing Chinese Restaurant (Jing Chinese Restaurant   京品食尚 酒家),37.97472844529157,23.733076260078892,Chinese Restaurant
31,37.9749304646662,23.732742208869485,38,20,5a43d3916a5950360c76c713,Taste The SIN,37.975384,23.732387,Breakfast Spot
32,37.9749304646662,23.732742208869485,38,21,51f121ec498e11d3fdaef431,The butcher's souvlaki,37.974708557128906,23.732954025268555,Souvlaki Shop
33,37.9749304646662,23.732742208869485,38,22,58493925f68d8d67bed01afb,Pide Pita,37.97501,23.732327,Snack Place
34,37.9749304646662,23.732742208869485,38,23,5d9396dc6957e60008dab0fb,V 1935 Mediterranean Tastes,37.975125,23.732347,Mediterranean Restaurant
35,37.9749304646662,23.732742208869485,38,24,5968fa541ffed7567bb7bbb2,Μπαρμπαδήμος,37.97526337530526,23.73275161076117,Kebab Restaurant
36,37.9749304646662,23.732742208869485,38,25,5be335ff3fcee80039df1770,Mr. Pug,37.974272,23.733149,Asian Restaurant
37,37.9749304646662,23.732742208869485,38,26,4ece9a625c5c9528f72d02f2,Meatropoleos 3,37.97511394405139,23.733657676335643,Grilled Meat Restaurant
