,lat_centre,long_centre,num_venues,venue_iter,venue_id,venue_name,lat_venue,long_venue,category
0,47.31,8.392857142857142,4,0,4eff557e9a520dfd65e3277a,Restaurant Kellerämterhof,47.31318756957417,8.388671906138915,Swiss Restaurant
1,47.31,8.392857142857142,4,1,4dcadfda1838cc2cc63fefb9,Restaurant Central,47.311658324894545,8.390377319340677,Swiss Restaurant
2,47.31,8.392857142857142,4,2,5960f18cc9a5176d67a6c9cc,Gasthaus Zum Bauernhof,47.313283,8.392303,Swiss Restaurant
3,47.31,8.392857142857142,4,3,4eb5760df790d87d02bc1fbc,Restaurant Litzi,47.3066454,8.3902707,Swiss Restaurant
4,47.31,8.45,1,0,4f3d7838e4b0d8b9dad11887,Restaurant Frohsinn,47.310104,8.451105,Swiss Restaurant
5,47.31,8.507142857142858,1,0,4b645652f964a52092ab2ae3,Panorama-Restaurant Felsenegg,47.30868361242368,8.509946898636699,Swiss Restaurant
6,47.31,8.521428571428572,5,0,530a61ed498ea2a3a8774a4a,restaurant Riviera Enoteca con cucina,47.31373137598772,8.521980962256961,Italian Restaurant
7,47.31,8.521428571428572,5,1,50ccbb18e4b0956d32dc2421,Restaurant Piccolino,47.31045921362893,8.52561460344991,Italian Restaurant
8,47.31,8.521428571428572,5,2,4e0d9c7b22711665f60c23eb,Restaurant zur Au,47.312442274153035,8.526197196259382,Swiss Restaurant
9,47.31,8.521428571428572,5,3,4c2de8a2e116e21e9f4e8f60,Restaurant Rössli,47.30634048566642,8.525021782702726,Swiss Restaurant
10,47.31,8.521428571428572,5,4,5b701385c824ae002c72e6c8,Pizzeria Flora,47.312191,8.524421,Pizza Place
11,47.31,8.55,4,0,4ae762d7f964a520d7aa21e3,moosegg,47.306785719354984,8.549567822944756,Swiss Restaurant
12,47.31,8.55,4,1,4cb6df1656fca1cd00275918,Pizzeria Da Toni,47.309024769725234,8.554514186189634,Italian Restaurant
13,47.31,8.55,4,2,4c713285b5a5236ad84d5252,Canton Restaurant,47.30945706367493,8.556278944015503,Chinese Restaurant
14,47.31,8.55,4,3,519d1fcd498eecce9090df13,Da Toni Rüschlikon,47.309215,8.554616,Italian Restaurant
15,47.31,8.57857142857143,2,0,4cf1baa8d29b2d43f028f1bb,Zinnenlaufs Gaststube,47.31346066900411,8.581781387329102,Swiss Restaurant
16,47.31,8.57857142857143,2,1,5048eab4e4b0f7c26ecb2f51,Restaurant Gueggelisternen,47.311024800967786,8.583820584934449,Swiss Restaurant
17,47.31,8.592857142857143,3,0,4f182d174fc697fd6e29e22d,Restaurant GüggeliSternen,47.31047460299602,8.588218688964844,Swiss Restaurant
18,47.31,8.592857142857143,3,1,580b660538faf62194214c64,Miso Ramen,47.306206,8.590955,Noodle House
19,47.31,8.592857142857143,3,2,506de55be4b0c3dbe09503c3,Ristorante Sinfonia,47.30571675833087,8.591134162207798,Italian Restaurant
20,47.32,8.378571428571428,1,0,5276556a11d2b8a3cb440c96,Schindeli,47.32433783331355,8.37930679321289,Swiss Restaurant
21,47.32,8.521428571428572,6,0,5204c230498e69adfc75438c,Restaurant Tomate,47.31976503021332,8.521573086854309,Italian Restaurant
22,47.32,8.521428571428572,6,1,4c83ead5dc018cfa10b3dc6c,Zen China Restaurant,47.321677,8.5218,Chinese Restaurant
23,47.32,8.521428571428572,6,2,545caa36498e6517905ca65f,Restaurant Sodmatte,47.318654,8.524106,Swiss Restaurant
24,47.32,8.521428571428572,6,3,565c3109498e51f6e637fd4d,Bahnhof Treff,47.32030358679693,8.521332041923444,Doner Restaurant
25,47.32,8.521428571428572,6,4,5310762a498e8a789ebaa534,Linde,47.317364,8.524735,Austrian Restaurant
26,47.32,8.521428571428572,6,5,4e7b0e772271acb1fa9d8f9a,Ex Saigon,47.320364230208895,8.521430332019293,Vietnamese Restaurant
27,47.32,8.535714285714286,1,0,4bd9bc04e914a593cba557fa,Schlossgarten,47.317155,8.539795,Italian Restaurant
28,47.32,8.55,7,0,4e9601ef4901d620b781eb76,Restaurant Ochsen,47.32260661481841,8.548906278172348,Swiss Restaurant
29,47.32,8.55,7,1,4e1739211f6eb653a5ee11ca,Sushi Al Lago,47.31863186284928,8.548604825564864,Sushi Restaurant
30,47.32,8.55,7,2,5c82c570acc5f5002cda21e7,Masala Art,47.322639,8.549218,Indian Restaurant
31,47.32,8.55,7,3,52585e8811d2f03f5f3ea548,Trotte Kilchberg,47.32256636675602,8.550025734783638,Swiss Restaurant
32,47.32,8.55,7,4,4bced676fb84c9b62159243e,Dal Buongustaio,47.321692782243694,8.54511319033017,Italian Restaurant
33,47.32,8.55,7,5,4d18e20725cda1435b5f82d6,Don Leone,47.321299469727606,8.550619685700612,Italian Restaurant
34,47.32,8.55,7,6,4c1a65beb4e62d7f00bed793,Chez Fritz,47.31943605450729,8.553088971529794,Mediterranean Restaurant
35,47.32,8.57857142857143,8,0,4d454fc0bbb1a143e1f45072,Sun Room Romantik Seehotel Seestrasse 120,47.31665836086859,8.579514580452782,Swiss Restaurant
36,47.32,8.57857142857143,8,1,4cf1be1ad29b2d43e12cf1bb,Seerestaurant Steinburg,47.320454168085185,8.578519821166992,Swiss Restaurant
37,47.32,8.57857142857143,8,2,4b37861df964a520ce4125e3,Restaurant Schweizerhof,47.317948,8.579609,Swiss Restaurant
38,47.32,8.57857142857143,8,3,4c59ac6d04f9be9aede4ef60,Bahnhöfli,47.31895,8.58052,Italian Restaurant
39,47.32,8.57857142857143,8,4,4f4cbe02e4b088c4ad63bc75,ThaiAway,47.319390665023384,8.580086545103075,Asian Restaurant
